YYYY-MM-DD,evap_comb,evap_comb_source,radiation,radiation_source
1/03/1901,8.8,26,21.2,35
2/03/1901,8.6,26,20.5,35
3/03/1901,8.9,26,21.3,35
4/03/1901,8.7,26,21.2,35
5/03/1901,8.8,26,21,35
6/03/1901,8.9,26,20.6,35
7/03/1901,9,26,20.9,35
8/03/1901,9.3,26,22.2,35
9/03/1901,9.2,26,21.8,35
10/03/1901,9,26,21.6,35
11/03/1901,9.3,26,21.8,35
12/03/1901,9.3,26,21.8,35
13/03/1901,9.1,26,21.1,35
14/03/1901,9.2,26,21.4,35
15/03/1901,9.1,26,20.6,35
16/03/1901,9.2,26,21.2,35
17/03/1901,9.6,26,20.9,35
18/03/1901,8.5,26,21.1,35
19/03/1901,8.4,26,19.6,35
20/03/1901,9.3,26,19.6,35
21/03/1901,8.8,26,20.6,35
22/03/1901,8.4,26,21,35
23/03/1901,9.1,26,21.7,35
24/03/1901,9.2,26,21.9,35
25/03/1901,9.4,26,21.4,35
26/03/1901,9.3,26,21.7,35
27/03/1901,9.5,26,22,35
28/03/1901,9.8,26,22.3,35
29/03/1901,9.7,26,22.2,35
30/03/1901,9.7,26,22.2,35
31/03/1901,9.8,26,22.4,35
1/04/1901,9.8,26,22.3,35
2/04/1901,9.7,26,22.1,35
3/04/1901,9.5,26,22.4,35
4/04/1901,9.5,26,22,35
5/04/1901,9.5,26,22.1,35
6/04/1901,9.5,26,22,35
7/04/1901,9.6,26,21.9,35
8/04/1901,9.5,26,21.6,35
9/04/1901,9.2,26,21.1,35
10/04/1901,9.3,26,21.3,35
11/04/1901,9.3,26,20.8,35
12/04/1901,9.2,26,20.4,35
13/04/1901,8.6,26,20.5,35
14/04/1901,8.8,26,20.5,35
15/04/1901,9,26,20.5,35
16/04/1901,9.3,26,20.7,35
17/04/1901,9.2,26,20.8,35
18/04/1901,9.4,26,20.8,35
19/04/1901,9,26,20.5,35
20/04/1901,8.4,26,18.9,35
21/04/1901,8.7,26,20.1,35
22/04/1901,7.9,26,20.6,35
23/04/1901,8.1,26,20.1,35
24/04/1901,7.7,26,19.7,35
25/04/1901,8,26,20.3,35
26/04/1901,7.8,26,20.4,35
27/04/1901,8.3,26,19.9,35
28/04/1901,8.4,26,19.8,35
29/04/1901,8.5,26,20.3,35
30/04/1901,8.5,26,20.3,35
1/05/1901,8.2,26,19.8,35
2/05/1901,8,26,19.4,35
3/05/1901,8.1,26,19.7,35
4/05/1901,8,26,19.3,35
5/05/1901,8,26,19.1,35
6/05/1901,7.9,26,19,35
7/05/1901,8.1,26,19.1,35
8/05/1901,7.9,26,19,35
9/05/1901,7.8,26,18.6,35
10/05/1901,7.8,26,18.6,35
11/05/1901,7.8,26,18.5,35
12/05/1901,7.8,26,18.6,35
13/05/1901,7.8,26,18.5,35
14/05/1901,7.7,26,18.4,35
15/05/1901,7.5,26,17.8,35
16/05/1901,7.5,26,17.8,35
17/05/1901,7.5,26,17.9,35
18/05/1901,7.5,26,18.2,35
19/05/1901,7.3,26,17.5,35
20/05/1901,7.4,26,17.4,35
21/05/1901,7.4,26,17.7,35
22/05/1901,7.3,26,17.7,35
23/05/1901,7.5,26,17.9,35
24/05/1901,7.3,26,17.8,35
25/05/1901,7.1,26,17.5,35
26/05/1901,6.8,26,17.5,35
27/05/1901,6.8,26,16.3,35
28/05/1901,6.9,26,17,35
29/05/1901,6.9,26,17.6,35
30/05/1901,7,26,17.9,35
31/05/1901,7,26,17.5,35
1/06/1901,6.7,26,17.6,35
2/06/1901,6.6,26,17.2,35
3/06/1901,6.6,26,17.3,35
4/06/1901,6.7,26,17.1,35
5/06/1901,6.3,26,17,35
6/06/1901,6.6,26,16.9,35
7/06/1901,6.8,26,16.5,35
8/06/1901,6.4,26,16.2,35
9/06/1901,6,26,15.3,35
10/06/1901,6.2,26,16,35
11/06/1901,6.4,26,16.9,35
12/06/1901,6.1,26,16.1,35
13/06/1901,6,26,15.5,35
14/06/1901,6.5,26,16.9,35
15/06/1901,6.4,26,16.5,35
16/06/1901,6.3,26,15.8,35
17/06/1901,6.3,26,16,35
18/06/1901,6.3,26,16.3,35
19/06/1901,6.1,26,17.2,35
20/06/1901,6.3,26,17.7,35
21/06/1901,6.2,26,16.9,35
22/06/1901,6.4,26,17.8,35
23/06/1901,6.3,26,17.7,35
24/06/1901,6.5,26,17.4,35
25/06/1901,6.6,26,17.8,35
26/06/1901,6.6,26,17.6,35
27/06/1901,6.6,26,17.8,35
28/06/1901,6.8,26,17.8,35
29/06/1901,6.7,26,18,35
30/06/1901,6.4,26,16.9,35
1/07/1901,6.5,26,17,35
2/07/1901,6.5,26,16.3,35
3/07/1901,6.6,26,17.4,35
4/07/1901,6.5,26,17,35
5/07/1901,6.7,26,18.1,35
6/07/1901,6.7,26,17.9,35
7/07/1901,6.6,26,17.8,35
8/07/1901,6.7,26,17.3,35
9/07/1901,6.6,26,17.3,35
10/07/1901,6.6,26,17.6,35
11/07/1901,6.7,26,17.7,35
12/07/1901,6.6,26,17.3,35
13/07/1901,6.7,26,17.8,35
14/07/1901,6.8,26,17.9,35
15/07/1901,6.8,26,18.3,35
16/07/1901,6.9,26,18.6,35
17/07/1901,6.8,26,18.8,35
18/07/1901,6.9,26,18.7,35
19/07/1901,6.9,26,18.7,35
20/07/1901,6.9,26,18.8,35
21/07/1901,7,26,18.8,35
22/07/1901,7,26,18.8,35
23/07/1901,7.1,26,19.1,35
24/07/1901,6.9,26,18.9,35
25/07/1901,7,26,19.4,35
26/07/1901,7,26,19.9,35
27/07/1901,7.1,26,20.1,35
28/07/1901,7,26,20,35
29/07/1901,6.9,26,20.2,35
30/07/1901,7.1,26,20.3,35
31/07/1901,7.1,26,20.3,35
1/08/1901,8.6,26,20.3,35
2/08/1901,8.7,26,20.5,35
3/08/1901,8.7,26,20.4,35
4/08/1901,8.7,26,20.5,35
5/08/1901,8.7,26,20.3,35
6/08/1901,8.8,26,20.1,35
7/08/1901,8.8,26,20.1,35
8/08/1901,8.8,26,20.6,35
9/08/1901,8.9,26,20.9,35
10/08/1901,8.9,26,21.1,35
11/08/1901,9,26,21.1,35
12/08/1901,8.8,26,20.9,35
13/08/1901,8.5,26,19.2,35
14/08/1901,8.6,26,20.3,35
15/08/1901,8.8,26,21.4,35
16/08/1901,8.9,26,21.2,35
17/08/1901,9,26,21.6,35
18/08/1901,9.1,26,21.9,35
19/08/1901,9.2,26,21.7,35
20/08/1901,9.3,26,22,35
21/08/1901,9.6,26,22.4,35
22/08/1901,9.5,26,22.3,35
23/08/1901,9.1,26,21.3,35
24/08/1901,8.9,26,20.3,35
25/08/1901,9.2,26,22.2,35
26/08/1901,9.4,26,22.4,35
27/08/1901,9.2,26,22.6,35
28/08/1901,9.2,26,22.8,35
29/08/1901,9.2,26,22.9,35
30/08/1901,9.3,26,22.5,35
31/08/1901,9.5,26,23,35
1/09/1901,10.7,26,22.9,35
2/09/1901,10.8,26,23.1,35
3/09/1901,10.8,26,22.8,35
4/09/1901,10.8,26,22.9,35
5/09/1901,10.9,26,22.6,35
6/09/1901,11,26,23,35
7/09/1901,11.2,26,23.3,35
8/09/1901,10.9,26,23.4,35
9/09/1901,11.1,26,24.1,35
10/09/1901,11.2,26,24.2,35
11/09/1901,11.3,26,23.7,35
12/09/1901,11.5,26,24,35
13/09/1901,11.6,26,24.3,35
14/09/1901,11.3,26,24,35
15/09/1901,11.3,26,24.1,35
16/09/1901,11.2,26,23.5,35
17/09/1901,11.2,26,24,35
18/09/1901,11.2,26,24,35
19/09/1901,11.2,26,24.2,35
20/09/1901,11.2,26,23.5,35
21/09/1901,11.6,26,24.2,35
22/09/1901,11.5,26,24.3,35
23/09/1901,11.4,26,24.3,35
24/09/1901,11.3,26,24.3,35
25/09/1901,11.7,26,24.8,35
26/09/1901,11.8,26,24.9,35
27/09/1901,11.8,26,24.4,35
28/09/1901,11.8,26,24.4,35
29/09/1901,11.8,26,24.7,35
30/09/1901,11.8,26,24.8,35
1/10/1901,11.7,26,25.2,35
2/10/1901,11.8,26,25.2,35
3/10/1901,11.9,26,25.1,35
4/10/1901,11.7,26,24.8,35
5/10/1901,11.7,26,24.6,35
6/10/1901,12,26,24.6,35
7/10/1901,11.9,26,24.7,35
8/10/1901,11.9,26,24.8,35
9/10/1901,11.8,26,24.8,35
10/10/1901,12.1,26,24.8,35
11/10/1901,11.5,26,25.2,35
12/10/1901,11.7,26,25.1,35
13/10/1901,11.7,26,25.2,35
14/10/1901,12.4,26,25.4,35
15/10/1901,12.3,26,25.6,35
16/10/1901,12,26,25.6,35
17/10/1901,12.4,26,25.8,35
18/10/1901,12.2,26,25.6,35
19/10/1901,12.4,26,25.3,35
20/10/1901,12.6,26,25.9,35
21/10/1901,12.7,26,26.4,35
22/10/1901,12.4,26,26.1,35
23/10/1901,12,26,25.6,35
24/10/1901,12.5,26,26.3,35
25/10/1901,12.7,26,26.5,35
26/10/1901,12.7,26,25.4,35
27/10/1901,12.4,26,26.1,35
28/10/1901,12.4,26,25.8,35
29/10/1901,12.3,26,25.5,35
30/10/1901,12.3,26,25.5,35
31/10/1901,12.6,26,25.5,35
1/11/1901,12,26,24.1,35
2/11/1901,12.3,26,25,35
3/11/1901,12.4,26,25.5,35
4/11/1901,12.6,26,25.6,35
5/11/1901,12.7,26,26,35
6/11/1901,12.5,26,23.9,35
7/11/1901,12.9,26,25.9,35
8/11/1901,12.9,26,25.9,35
9/11/1901,12.3,26,24.2,35
10/11/1901,12.6,26,25.9,35
11/11/1901,12.6,26,25.5,35
12/11/1901,12.9,26,26.4,35
13/11/1901,13.1,26,26.4,35
14/11/1901,12.8,26,25.8,35
15/11/1901,12.9,26,25.9,35
16/11/1901,12.8,26,25.7,35
17/11/1901,12.4,26,25.4,35
18/11/1901,12.6,26,25.4,35
19/11/1901,13,26,25.5,35
20/11/1901,12.5,26,24.6,35
21/11/1901,12.5,26,25.3,35
22/11/1901,12.5,26,24.7,35
23/11/1901,12.9,26,25.6,35
24/11/1901,12.6,26,25.4,35
25/11/1901,12.6,26,25.2,35
26/11/1901,12.8,26,25.1,35
27/11/1901,13,26,25.8,35
28/11/1901,13.1,26,26.1,35
29/11/1901,13.2,26,25.4,35
30/11/1901,12.9,26,25.5,35
1/12/1901,12,26,24.9,35
2/12/1901,12.5,26,25,35
3/12/1901,12.4,26,24.8,35
4/12/1901,12.7,26,25.1,35
5/12/1901,12.6,26,25.4,35
6/12/1901,12.6,26,25.6,35
7/12/1901,12.4,26,25.8,35
8/12/1901,12.2,26,25.3,35
9/12/1901,12.2,26,23.9,35
10/12/1901,12.7,26,25,35
11/12/1901,12.4,26,24.8,35
12/12/1901,12.7,26,25.1,35
13/12/1901,13,26,25.4,35
14/12/1901,12.9,26,25.6,35
15/12/1901,12.8,26,24.5,35
16/12/1901,12.8,26,24.4,35
17/12/1901,12.6,26,24.5,35
18/12/1901,12.7,26,24.3,35
19/12/1901,12.4,26,25.6,35
20/12/1901,12.5,26,25,35
21/12/1901,12,26,24.4,35
22/12/1901,11.3,26,22.1,35
23/12/1901,11.2,26,23.6,35
24/12/1901,11.2,26,24.7,35
25/12/1901,11.4,26,24.5,35
26/12/1901,11.5,26,25,35
27/12/1901,11.6,26,24.8,35
28/12/1901,11.9,26,25.4,35
29/12/1901,12,26,25.7,35
30/12/1901,11.8,26,23.5,35
31/12/1901,11.8,26,24.7,35
1/01/1902,11.7,26,23.6,35
2/01/1902,12.3,26,24.4,35
3/01/1902,11.8,26,23.2,35
4/01/1902,12.1,26,24,35
5/01/1902,12.3,26,24.9,35
6/01/1902,10.2,26,22.7,35
7/01/1902,11.8,26,24,35
8/01/1902,11.9,26,23.5,35
9/01/1902,11.5,26,24.2,35
10/01/1902,11.9,26,24.2,35
11/01/1902,11.7,26,23.6,35
12/01/1902,11.2,26,22.8,35
13/01/1902,11.3,26,23.1,35
14/01/1902,11.8,26,23.4,35
15/01/1902,12,26,23.3,35
16/01/1902,12.3,26,23.5,35
17/01/1902,12,26,23.7,35
18/01/1902,12.1,26,24,35
19/01/1902,12,26,23.6,35
20/01/1902,11.5,26,21.9,35
21/01/1902,11.2,26,22.9,35
22/01/1902,10.5,26,23.5,35
23/01/1902,10.9,26,24.2,35
24/01/1902,11,26,23.6,35
25/01/1902,10.9,26,22,35
26/01/1902,10.8,26,23,35
27/01/1902,10.4,26,22.3,35
28/01/1902,10.5,26,21.7,35
29/01/1902,10.6,26,23.2,35
30/01/1902,11.1,26,23.4,35
31/01/1902,10.6,26,23.7,35
1/02/1902,9,26,19.5,35
2/02/1902,8.7,26,20.2,35
3/02/1902,9.2,26,22.2,35
4/02/1902,9.8,26,22.9,35
5/02/1902,10.3,26,22.3,35
6/02/1902,10.3,26,22.3,35
7/02/1902,10.9,26,23.1,35
8/02/1902,10.7,26,23.3,35
9/02/1902,10.7,26,22.9,35
10/02/1902,11,26,23.5,35
11/02/1902,11.2,26,22.9,35
12/02/1902,11.3,26,23.1,35
13/02/1902,10.7,26,23.3,35
14/02/1902,10.8,26,23,35
15/02/1902,10.6,26,23.6,35
16/02/1902,10.5,26,22.5,35
17/02/1902,10.7,26,22.4,35
18/02/1902,10.7,26,22.2,35
19/02/1902,10.8,26,22.6,35
20/02/1902,10.8,26,23.4,35
21/02/1902,11.1,26,23.2,35
22/02/1902,11.2,26,23.4,35
23/02/1902,11.1,26,22.9,35
24/02/1902,11.3,26,23.1,35
25/02/1902,10.1,26,22.4,35
26/02/1902,10.2,26,22.3,35
27/02/1902,10.3,26,22,35
28/02/1902,10.6,26,22.7,35
1/03/1902,9.9,26,22.3,35
2/03/1902,10,26,22.3,35
3/03/1902,10.2,26,22.1,35
4/03/1902,10.1,26,22.5,35
5/03/1902,10,26,22.4,35
6/03/1902,9.9,26,22.2,35
7/03/1902,9.8,26,22.3,35
8/03/1902,9.8,26,21.9,35
9/03/1902,9.9,26,21.7,35
10/03/1902,10.1,26,22.5,35
11/03/1902,9.9,26,22,35
12/03/1902,9.9,26,22.5,35
13/03/1902,9.7,26,21.6,35
14/03/1902,10.4,26,23.2,35
15/03/1902,10.5,26,23.3,35
16/03/1902,10.3,26,22.4,35
17/03/1902,10.5,26,22.4,35
18/03/1902,10.2,26,21.8,35
19/03/1902,10.2,26,22.3,35
20/03/1902,10.2,26,22.2,35
21/03/1902,10.5,26,22.2,35
22/03/1902,10.5,26,22.4,35
23/03/1902,10.1,26,22.1,35
24/03/1902,10.3,26,22.4,35
25/03/1902,10.8,26,22,35
26/03/1902,9.8,26,20.7,35
27/03/1902,8.6,26,20.6,35
28/03/1902,8.8,26,22,35
29/03/1902,9.6,26,22.5,35
30/03/1902,9.7,26,21.7,35
31/03/1902,10.3,26,22,35
1/04/1902,10,26,22.3,35
2/04/1902,9.9,26,22.5,35
3/04/1902,10,26,22.4,35
4/04/1902,10.4,26,22.2,35
5/04/1902,10.3,26,22.6,35
6/04/1902,10.2,26,22.1,35
7/04/1902,9.9,26,21.9,35
8/04/1902,10.2,26,22,35
9/04/1902,9.6,26,21.7,35
10/04/1902,9.6,26,21.7,35
11/04/1902,9.7,26,21.7,35
12/04/1902,9.3,26,21.1,35
13/04/1902,9.4,26,20.8,35
14/04/1902,9.4,26,20.8,35
15/04/1902,9.3,26,20.8,35
16/04/1902,9.3,26,21.2,35
17/04/1902,9.1,26,20.8,35
18/04/1902,9.1,26,21,35
19/04/1902,9.1,26,20.3,35
20/04/1902,9,26,20.3,35
21/04/1902,9.1,26,20,35
22/04/1902,9.1,26,19.9,35
23/04/1902,9.2,26,20,35
24/04/1902,9.2,26,20.2,35
25/04/1902,9.5,26,20.5,35
26/04/1902,9,26,20.4,35
27/04/1902,8.6,26,19.8,35
28/04/1902,8.4,26,20.6,35
29/04/1902,8.2,26,20.6,35
30/04/1902,8.6,26,20.3,35
1/05/1902,8.3,26,20.2,35
2/05/1902,8.4,26,20.3,35
3/05/1902,8.4,26,20.3,35
4/05/1902,8.3,26,19.7,35
5/05/1902,8.2,26,19.5,35
6/05/1902,8,26,19.1,35
7/05/1902,7.9,26,18.9,35
8/05/1902,8,26,18.8,35
9/05/1902,8,26,18.9,35
10/05/1902,7.7,26,18.7,35
11/05/1902,7.8,26,18.2,35
12/05/1902,7.8,26,18.9,35
13/05/1902,7.7,26,18.9,35
14/05/1902,7.7,26,18.5,35
15/05/1902,7.6,26,18.2,35
16/05/1902,7.5,26,18,35
17/05/1902,7.4,26,17.7,35
18/05/1902,7.4,26,18.2,35
19/05/1902,7.4,26,18.1,35
20/05/1902,7.4,26,18.1,35
21/05/1902,7.3,26,17.7,35
22/05/1902,7.4,26,17.6,35
23/05/1902,7.4,26,18,35
24/05/1902,7.4,26,17.9,35
25/05/1902,7.3,26,17.5,35
26/05/1902,7.4,26,17.4,35
27/05/1902,7.5,26,17.9,35
28/05/1902,7.5,26,17.8,35
29/05/1902,7.4,26,17.6,35
30/05/1902,7.3,26,17.5,35
31/05/1902,7.2,26,17.6,35
1/06/1902,6.8,26,17.5,35
2/06/1902,6.7,26,17.1,35
3/06/1902,6.7,26,17.2,35
4/06/1902,6.8,26,17.4,35
5/06/1902,6.6,26,17.1,35
6/06/1902,6.7,26,16.9,35
7/06/1902,6.5,26,16.1,35
8/06/1902,6.4,26,16.8,35
9/06/1902,6.5,26,17,35
10/06/1902,6.4,26,16.9,35
11/06/1902,6.5,26,17.1,35
12/06/1902,6.3,26,15.5,35
13/06/1902,6.6,26,16.8,35
14/06/1902,6.5,26,17,35
15/06/1902,6.5,26,17.2,35
16/06/1902,6.5,26,17.1,35
17/06/1902,6.6,26,17.3,35
18/06/1902,6.7,26,17.5,35
19/06/1902,6.6,26,17.7,35
20/06/1902,6.6,26,17.6,35
21/06/1902,6.5,26,17.4,35
22/06/1902,6.6,26,17.7,35
23/06/1902,6.6,26,18,35
24/06/1902,6.7,26,17.9,35
25/06/1902,6.7,26,17.9,35
26/06/1902,6.7,26,17.9,35
27/06/1902,6.7,26,17.7,35
28/06/1902,6.8,26,17.9,35
29/06/1902,6.7,26,17.4,35
30/06/1902,6.7,26,17.6,35
1/07/1902,6.8,26,17.7,35
2/07/1902,6.8,26,17.8,35
3/07/1902,6.9,26,17.8,35
4/07/1902,6.8,26,17.8,35
5/07/1902,6.9,26,17.9,35
6/07/1902,6.8,26,17.9,35
7/07/1902,6.8,26,18,35
8/07/1902,6.8,26,18.1,35
9/07/1902,6.9,26,18.3,35
10/07/1902,6.8,26,18.2,35
11/07/1902,6.9,26,18.3,35
12/07/1902,6.8,26,17.8,35
13/07/1902,6.9,26,18.1,35
14/07/1902,6.9,26,18.2,35
15/07/1902,6.9,26,17.8,35
16/07/1902,6.9,26,18.5,35
17/07/1902,7,26,18.7,35
18/07/1902,7,26,18.7,35
19/07/1902,7.1,26,19,35
20/07/1902,6.9,26,18.8,35
21/07/1902,7,26,18.7,35
22/07/1902,7,26,19.2,35
23/07/1902,7,26,19.3,35
24/07/1902,6.9,26,19.5,35
25/07/1902,6.9,26,19.8,35
26/07/1902,7.1,26,19.9,35
27/07/1902,7.2,26,19.9,35
28/07/1902,7.2,26,19.9,35
29/07/1902,7.3,26,20,35
30/07/1902,7.2,26,19.7,35
31/07/1902,7.4,26,20.3,35
1/08/1902,8.9,26,20.3,35
2/08/1902,8.9,26,20.3,35
3/08/1902,8.8,26,20.6,35
4/08/1902,8.8,26,20.8,35
5/08/1902,8.8,26,20.8,35
6/08/1902,8.9,26,20.9,35
7/08/1902,8.8,26,20.9,35
8/08/1902,8.9,26,20.9,35
9/08/1902,8.9,26,20.9,35
10/08/1902,9,26,21,35
11/08/1902,9.1,26,21.5,35
12/08/1902,9,26,21.7,35
13/08/1902,9,26,21.5,35
14/08/1902,9,26,21.7,35
15/08/1902,9.1,26,22,35
16/08/1902,9.2,26,21.8,35
17/08/1902,9.1,26,21.9,35
18/08/1902,9.2,26,22.1,35
19/08/1902,9.1,26,21.4,35
20/08/1902,9.1,26,20.4,35
21/08/1902,9.1,26,21.8,35
22/08/1902,9.3,26,22.1,35
23/08/1902,9.3,26,22.4,35
24/08/1902,9.1,26,22.2,35
25/08/1902,9.3,26,22.5,35
26/08/1902,9.4,26,22.4,35
27/08/1902,9.5,26,22.5,35
28/08/1902,9.5,26,22.7,35
29/08/1902,9.4,26,22.6,35
30/08/1902,9.4,26,22.9,35
31/08/1902,9.6,26,22.9,35
1/09/1902,10.7,26,22.9,35
2/09/1902,10.8,26,22.9,35
3/09/1902,11,26,23.1,35
4/09/1902,11,26,23.2,35
5/09/1902,10.9,26,23.2,35
6/09/1902,10.8,26,23.5,35
7/09/1902,11,26,23.4,35
8/09/1902,11,26,23.8,35
9/09/1902,11.1,26,23.9,35
10/09/1902,11.4,26,24,35
11/09/1902,11.2,26,24.1,35
12/09/1902,11.3,26,24.1,35
13/09/1902,10.9,26,24.2,35
14/09/1902,10.7,26,24.2,35
15/09/1902,10.8,26,24.6,35
16/09/1902,11.3,26,24.6,35
17/09/1902,11.5,26,25,35
18/09/1902,11.9,26,25,35
19/09/1902,11.8,26,25.3,35
20/09/1902,12,26,25.3,35
21/09/1902,12,26,25.3,35
22/09/1902,11.9,26,25,35
23/09/1902,11.9,26,24.8,35
24/09/1902,12,26,24.3,35
25/09/1902,12,26,24.2,35
26/09/1902,11.4,26,24.1,35
27/09/1902,11.6,26,24.3,35
28/09/1902,11.6,26,24.3,35
29/09/1902,11.9,26,24.7,35
30/09/1902,11.9,26,24.4,35
1/10/1902,11.8,26,24.6,35
2/10/1902,11.7,26,24.9,35
3/10/1902,11.6,26,24.7,35
4/10/1902,11.9,26,24.9,35
5/10/1902,11.9,26,24.9,35
6/10/1902,12.1,26,24.8,35
7/10/1902,11.7,26,24.7,35
8/10/1902,11.7,26,24.5,35
9/10/1902,11.9,26,24.7,35
10/10/1902,11.8,26,25.4,35
11/10/1902,12,26,25.5,35
12/10/1902,12.1,26,25.6,35
13/10/1902,12.5,26,25.4,35
14/10/1902,12.6,26,25.7,35
15/10/1902,12.7,26,25.4,35
16/10/1902,12.4,26,25.6,35
17/10/1902,12.7,26,25.6,35
18/10/1902,12.6,26,25.8,35
19/10/1902,12.5,26,26,35
20/10/1902,12.7,26,26.4,35
21/10/1902,12.9,26,26.4,35
22/10/1902,12.9,26,26.7,35
23/10/1902,12.7,26,26.8,35
24/10/1902,12.7,26,26.6,35
25/10/1902,12.6,26,26.7,35
26/10/1902,13.3,26,26.6,35
27/10/1902,12.6,26,25.9,35
28/10/1902,12.3,26,25.9,35
29/10/1902,12.8,26,26.1,35
30/10/1902,12.7,26,25.8,35
31/10/1902,12.7,26,25.8,35
1/11/1902,12.7,26,25.5,35
2/11/1902,12.9,26,25,35
3/11/1902,13.2,26,25.8,35
4/11/1902,12.7,26,25.3,35
5/11/1902,12.7,26,26.1,35
6/11/1902,12.5,26,25.8,35
7/11/1902,12.1,26,25.9,35
8/11/1902,12.2,26,25.8,35
9/11/1902,12.4,26,26.3,35
10/11/1902,12.8,26,26.2,35
11/11/1902,12.9,26,26,35
12/11/1902,13,26,26.2,35
13/11/1902,12.6,26,26.1,35
14/11/1902,12.7,26,25.6,35
15/11/1902,12.7,26,25.1,35
16/11/1902,12.9,26,25.7,35
17/11/1902,12.7,26,25.9,35
18/11/1902,12.8,26,25.7,35
19/11/1902,13.1,26,25.3,35
20/11/1902,12.3,26,24.8,35
21/11/1902,12.5,26,25.1,35
22/11/1902,12.5,26,25.3,35
23/11/1902,12.4,26,25.3,35
24/11/1902,12.4,26,24.7,35
25/11/1902,12.5,26,25.6,35
26/11/1902,11.9,26,25,35
27/11/1902,10.8,26,25.6,35
28/11/1902,11.7,26,25.5,35
29/11/1902,11.9,26,25.4,35
30/11/1902,11.9,26,26,35
1/12/1902,11.7,26,25.3,35
2/12/1902,11.8,26,24.4,35
3/12/1902,11.1,26,23.7,35
4/12/1902,11,26,23.4,35
5/12/1902,11,26,23.7,35
6/12/1902,11.4,26,25.1,35
7/12/1902,11.6,26,25.4,35
8/12/1902,11.9,26,26.1,35
9/12/1902,11.9,26,26.2,35
10/12/1902,11.9,26,25.4,35
11/12/1902,11.6,26,25.7,35
12/12/1902,11.4,26,24.7,35
13/12/1902,11.3,26,24.2,35
14/12/1902,10.7,26,24.3,35
15/12/1902,11,26,23.9,35
16/12/1902,10.9,26,23.4,35
17/12/1902,11.2,26,24.8,35
18/12/1902,11.3,26,23.6,35
19/12/1902,10.7,26,23.9,35
20/12/1902,10.8,26,24.4,35
21/12/1902,11.3,26,24.9,35
22/12/1902,11.3,26,25.3,35
23/12/1902,11.5,26,25.1,35
24/12/1902,11.5,26,24.8,35
25/12/1902,11.7,26,25.6,35
26/12/1902,11.9,26,25,35
27/12/1902,12.4,26,26.3,35
28/12/1902,12.5,26,26.3,35
29/12/1902,12.6,26,26.4,35
30/12/1902,12.1,26,25,35
31/12/1902,11.9,26,25.1,35
1/01/1903,12.4,26,24.2,35
2/01/1903,13.1,26,24.5,35
3/01/1903,12.3,26,25,35
4/01/1903,12,26,24.7,35
5/01/1903,11.7,26,24.5,35
6/01/1903,11.6,26,24,35
7/01/1903,11.3,26,23.9,35
8/01/1903,12,26,24,35
9/01/1903,11.4,26,24.1,35
10/01/1903,11.8,26,23.6,35
11/01/1903,10.9,26,21.8,35
12/01/1903,10.3,26,20.9,35
13/01/1903,10.4,26,21.4,35
14/01/1903,10.5,26,21.3,35
15/01/1903,10.8,26,23,35
16/01/1903,11,26,23,35
17/01/1903,10.5,26,22.8,35
18/01/1903,10.9,26,23.1,35
19/01/1903,11,26,24,35
20/01/1903,11.4,26,23.5,35
21/01/1903,10.6,26,23.1,35
22/01/1903,10,26,22.5,35
23/01/1903,10.5,26,23.4,35
24/01/1903,10.3,26,23.2,35
25/01/1903,10.8,26,23.2,35
26/01/1903,11,26,23.4,35
27/01/1903,11.1,26,23.4,35
28/01/1903,10.2,26,22.7,35
29/01/1903,10.1,26,23,35
30/01/1903,9.7,26,22.8,35
31/01/1903,9.9,26,23.2,35
1/02/1903,10.5,26,23.6,35
2/02/1903,10.4,26,23,35
3/02/1903,10.5,26,24.2,35
4/02/1903,10.7,26,23.3,35
5/02/1903,11.1,26,24.5,35
6/02/1903,10.7,26,24.1,35
7/02/1903,10.5,26,23.7,35
8/02/1903,11,26,22.9,35
9/02/1903,11,26,22.9,35
10/02/1903,10.6,26,22.4,35
11/02/1903,10.1,26,22.5,35
12/02/1903,9.3,26,22.1,35
13/02/1903,9.5,26,22.4,35
14/02/1903,10.1,26,22.1,35
15/02/1903,9.5,26,22.2,35
16/02/1903,8.9,26,21.4,35
17/02/1903,9.2,26,21.4,35
18/02/1903,9.3,26,21.5,35
19/02/1903,10.3,26,23,35
20/02/1903,9.9,26,22.5,35
21/02/1903,10.5,26,22.6,35
22/02/1903,10.6,26,22.7,35
23/02/1903,10.8,26,22,35
24/02/1903,10.4,26,22.4,35
25/02/1903,10.3,26,22.4,35
26/02/1903,10.3,26,21.5,35
27/02/1903,9.9,26,22.1,35
28/02/1903,10.1,26,21.7,35
1/03/1903,9.9,26,21.6,35
2/03/1903,10.9,26,22,35
3/03/1903,9.8,26,22.9,35
4/03/1903,10.2,26,22,35
5/03/1903,10.2,26,21.7,35
6/03/1903,9.3,26,20.6,35
7/03/1903,9.5,26,22,35
8/03/1903,9.9,26,21.9,35
9/03/1903,9.4,26,21.6,35
10/03/1903,9.3,26,20.2,35
11/03/1903,9.2,26,21.7,35
12/03/1903,8.8,26,22.2,35
13/03/1903,8.6,26,21.2,35
14/03/1903,8.5,26,20.7,35
15/03/1903,8.8,26,21.3,35
16/03/1903,8.5,26,17.3,35
17/03/1903,8.7,26,20.9,35
18/03/1903,9.2,26,21.2,35
19/03/1903,9.2,26,20.3,35
20/03/1903,9.2,26,21.1,35
21/03/1903,9.4,26,20.8,35
